Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Tyler,2014,300ft_Year2_Rep2 (1).JPG,3_2_1,300,2,1,65.851,25.3,Crisia_sp,2,1.63,Grid hanging off plate
Tyler,2014,300ft_Year2_Rep2 (1).JPG,3_2_1,300,2,1,65.851,25.3,encrusting_bryozoan_sp,3,6.213,Grid hanging off plate
Tyler,2014,300ft_Year2_Rep2 (1).JPG,3_2_1,300,2,1,65.851,25.3,Lichenopora,2,0.1,Grid hanging off plate
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,calcareous_tubeworm,11,6.468,Unexplained large grid size
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,Pododesmus_macrochisma,2,6.436,NA
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,encrusting_bryozoan_sp,2,1.77,NA
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,sabellariid_tubeworm,1,2.217,NA
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,Lichenopora,3,0.596,NA
Tyler,2014,300ft_Year2_Rep2 (2b).JPG,3_2_2,300,2,2,86.808,37.894,Crisia_sp,1,0.21,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,calcareous_tubeworm,9,4.559,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,Lichenopora,4,0.094,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,encrusting_bryozoan_sp,3,2.176,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,Pododesmus_macrochisma,1,0.568,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,sabellariid_tubeworm,1,0.389,NA
Tyler,2014,300ft_Year2_Rep2 (3b).JPG,3_2_3,300,2,3,86.018,52.214,Crisia_sp,1,0.687,NA
Tyler,2014,300ft_Year2_Rep2 (4b).JPG,3_2_4,300,2,4,86.385,54.951,encrusting_bryozoan_sp,10,11.245,NA
Tyler,2014,300ft_Year2_Rep2 (4b).JPG,3_2_4,300,2,4,86.385,54.951,sabellariid_tubeworm,2,1.756,NA
Tyler,2014,300ft_Year2_Rep2 (4b).JPG,3_2_4,300,2,4,86.385,54.951,calcareous_tubeworm,6,3.339,NA
Tyler,2014,300ft_Year2_Rep2 (4b).JPG,3_2_4,300,2,4,86.385,54.951,Lichenopora,3,0.271,NA
Tyler,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,83.716,53.096,Pododesmus_macrochisma,1,10.688,Unexplained large grid size
Tyler,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,83.716,53.096,calcareous_tubeworm,12,4.848,NA
Tyler,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,83.716,53.096,encrusting_bryozoan_sp,6,10.108,NA
Tyler,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,83.716,53.096,Phyllodoce_sp,1,0.294,NA
Tyler,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,83.716,53.096,Lichenopora,2,0.32,NA
Tyler,2014,300ft_Year2_Rep2 (6).JPG,3_2_6,300,2,6,85.65,45.072,encrusting_bryozoan_sp,6,10.571,NA
Tyler,2014,300ft_Year2_Rep2 (6).JPG,3_2_6,300,2,6,85.65,45.072,calcareous_tubeworm,14,6.42,NA
Tyler,2014,300ft_Year2_Rep2 (6).JPG,3_2_6,300,2,6,85.65,45.072,Lichenopora,6,0.149,NA
Tyler,2014,300ft_Year2_Rep2 (7).JPG,3_2_7,300,2,7,58.271,24.583,calcareous_tubeworm,6,3.395,Grid Hanging off plate
Tyler,2014,300ft_Year2_Rep2 (7).JPG,3_2_7,300,2,7,58.271,24.583,encrusting_bryozoan_sp,4,0.48,Grid Hanging off plate
Tyler,2014,300ft_Year2_Rep2 (7).JPG,3_2_7,300,2,7,58.271,24.583,Crisia_sp,1,0.02,Grid Hanging off plate
Tyler,2014,300ft_Year2_Rep2 (8b).JPG,3_2_8,300,2,8,79.576,37.404,calcareous_tubeworm,25,14.0129,NA
Tyler,2014,300ft_Year2_Rep2 (8b).JPG,3_2_8,300,2,8,79.576,37.404,Crisia_sp,1,0.953,NA
Tyler,2014,300ft_Year2_Rep2 (8b).JPG,3_2_8,300,2,8,79.576,37.404,encrusting_bryozoan_sp,6,12.251,NA
Tyler,2014,300ft_Year2_Rep2 (8b).JPG,3_2_8,300,2,8,79.576,37.404,Pododesmus_macrochisma,1,0.847,NA
Tyler,2014,300ft_Year2_Rep2 (8b).JPG,3_2_8,300,2,8,79.576,37.404,spirobis_sp,7,0.577,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_9,300,2,9,82.673,62.163,Pododesmus_macrochisma,1,4.491,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_10,300,2,9,82.673,62.163,encrusting_bryozoan_sp,7,14.007,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_11,300,2,9,82.673,62.163,Crisia_sp,3,0.228,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_12,300,2,9,82.673,62.163,calcareous_tubeworm,18,6.25,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_13,300,2,9,82.673,62.163,Lichenopora,3,0.159,NA
Tyler,2014,300ft_Year2_Rep2 (9b).JPG,3_2_14,300,2,9,82.673,62.163,spirobis_sp,8,0.932,NA
Tyler,2014,300ft_Year2_Rep2 (10b).JPG,3_2_10,300,2,10,82.006,53.031,Crisia_sp,2,1.946,NA
Tyler,2014,300ft_Year2_Rep2 (10b).JPG,3_2_10,300,2,10,82.006,53.031,encrusting_bryozoan_sp,5,5.548,NA
Tyler,2014,300ft_Year2_Rep2 (10b).JPG,3_2_10,300,2,10,82.006,53.031,Lichenopora,6,0.503,NA
Tyler,2014,300ft_Year2_Rep2 (10b).JPG,3_2_10,300,2,10,82.006,53.031,calcareous_tubeworm,11,6.134,NA
Tyler,2014,300ft_Year2_Rep2 (10b).JPG,3_2_10,300,2,10,82.006,53.031,spirobis_sp,2,0.069,NA
Tyler,2014,300ft_Year2_Rep2 (11).JPG,3_2_11,300,2,11,85.804,35.256,Pododesmus_macrochisma,2,3.081,"Large hole in middle, welding plate, possibly"
Tyler,2014,300ft_Year2_Rep2 (11).JPG,3_2_11,300,2,11,85.804,35.256,encrusting_bryozoan_sp,1,1.481,NA
Tyler,2014,300ft_Year2_Rep2 (11).JPG,3_2_11,300,2,11,85.804,35.256,Lichenopora,13,0.73,NA
Tyler,2014,300ft_Year2_Rep2 (11).JPG,3_2_11,300,2,11,85.804,35.256,calcareous_tubeworm,19,5.8,NA
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,calcareous_tubeworm,21,9.598,NA
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,encrusting_bryozoan_sp,4,7.198,NA
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,barnacle,1,0.152,partially covered by label
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,Lichenopora,6,0.38,NA
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,spirobis_sp,2,0.147,NA
Tyler,2014,300ft_Year2_Rep2 (13).JPG,3_2_13,300,2,13,79.783,37.544,calcareous_tubeworm,12,3.678,NA
Tyler,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,85.228,51.376,encrusting_bryozoan_sp,3,2.187,NA
Tyler,2014,300ft_Year2_Rep2 (13).JPG,3_2_13,300,2,13,79.783,37.544,Crisia_sp,1,0.367,NA
Tyler,2014,300ft_Year2_Rep2 (13).JPG,3_2_13,300,2,13,79.783,37.544,egg_mass,1,1.056,"Egg mass, as per Kim's datasheet"
Tyler,2014,300ft_Year2_Rep2 (13).JPG,3_2_13,300,2,13,79.783,37.544,Lichenopora,8,0.402,NA
Tyler,2014,300ft_Year2_Rep2 (14).JPG,3_2_14,300,2,14,63.509,42.071,Lichenopora,5,0.295,NA
Tyler,2014,300ft_Year2_Rep2 (14).JPG,3_2_14,300,2,14,63.509,42.071,Crisia_sp,1,0.3,NA
Tyler,2014,300ft_Year2_Rep2 (14).JPG,3_2_14,300,2,14,63.509,42.071,spirobis_sp,1,0.125,NA
Tyler,2014,300ft_Year2_Rep2 (14).JPG,3_2_14,300,2,14,63.509,42.071,calcareous_tubeworm,8,2.833,Grid hanging off plate
Tyler,2014,300ft_Year2_Rep2 (14).JPG,3_2_14,300,2,14,63.509,42.071,encrusting_bryozoan_sp,10,10.494,NA
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,Crisia_sp,1,0.576,Grid hanging off plate
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,calcareous_tubeworm,16,7.638,NA
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,encrusting_bryozoan_sp,16,14.809,NA
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,Lichenopora,20,1.568,NA
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,spirobis_sp,4,0.469,NA
Tyler,2014,300ft_Year2_Rep2 (15b).JPG,3_2_15,300,2,15,81.507,44.25,barnacle,1,0.34,NA
Tyler,2014,300ft_Year2_Rep2 (16b).JPG,3_2_16,300,2,16,87.194,65.758,calcareous_tubeworm,34,13.468,NA
Tyler,2014,300ft_Year2_Rep2 (16b).JPG,3_2_16,300,2,16,87.194,65.758,Pododesmus_macrochisma,5,5.467,NA
Tyler,2014,300ft_Year2_Rep2 (16b).JPG,3_2_16,300,2,16,87.194,65.758,encrusting_bryozoan_sp,6,5.084,NA
Tyler,2014,300ft_Year2_Rep2 (16b).JPG,3_2_16,300,2,16,87.194,65.758,encrusting_bryozoan_sp,13,1.002,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,calcareous_tubeworm,31,9.682,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,Pododesmus_macrochisma,3,3.008,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,encrusting_bryozoan_sp,1,1.57,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,Lichenopora,12,2.483,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,sabellariid_tubeworm,1,0.301,NA
Tyler,2014,300ft_Year2_Rep2 (17b).JPG,3_2_17,300,2,17,68.306,44.051,barnacle,3,0.491,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,encrusting_bryozoan_sp,3,9.125,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,Crisia_sp,2,0.473,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,Pododesmus_macrochisma,1,1.019,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,calcareous_tubeworm,25,8.28,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,Lichenopora,14,0.543,NA
Tyler,2014,300ft_Year2_Rep2 (18).JPG,3_2_18,300,2,18,87.978,56.783,Glebocarcinus_oregonensis,1,0.299,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,Pododesmus_macrochisma,1,1.261,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,encrusting_bryozoan_sp,2,2.229,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,Crisia_sp,1,0.239,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,Lichenopora,8,1.443,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,Trichotropis,1,0.039,NA
Tyler,2014,300ft_Year2_Rep2 (19b).JPG,3_2_19,300,2,19,70.7,51.928,calcareous_tubeworm,34,5.017,NA
Tyler,2014,300ft_Year2_Rep2 (20).JPG,3_2_20,300,2,20,67.054,41.291,encrusting_bryozoan_sp,7,3.584,Grid Handing off plates
Tyler,2014,300ft_Year2_Rep2 (20).JPG,3_2_21,300,2,20,67.054,41.291,Lichenopora,7,0.57,NA
Tyler,2014,300ft_Year2_Rep2 (20).JPG,3_2_22,300,2,20,67.054,41.291,spirobis_sp,1,0.104,NA
Tyler,2014,300ft_Year2_Rep2 (20).JPG,3_2_23,300,2,20,67.054,41.291,calcareous_tubeworm,19,7.15,NA
Tyler,2014,300ft_Year2_Rep2 (21).JPG,3_2_21,300,2,21,46.063,26.587,encrusting_bryozoan_sp,4,1.785,Grid Hanging off square on 2 sides
Tyler,2014,300ft_Year2_Rep2 (21).JPG,3_2_21,300,2,21,46.063,26.587,Lichenopora,4,0.322,NA
Tyler,2014,300ft_Year2_Rep2 (21).JPG,3_2_21,300,2,21,46.063,26.587,calcareous_tubeworm,11,3.346,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,polychaete_sp,7,14.931,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,branched_bryozoan_sp,2,0.521,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,barnacle,1,0.465,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,encrusting_bryozoan_sp,5,2.733,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,Crepidula,1,0.47,bivalve
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,spirobis_sp,7,0.301,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,neptunea_lyrata,1,0.53,sanil shells/limpet
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,calcareous_tubeworm,7,2.415,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,branched_bryozoan_sp,3,0.848,skinny bryzoans
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,Lichenopora,2,0.259,NA
Aakriti,2014,300ft_Year2_Rep3 (10),3_3_10,300,3,10,90.72,43.569,Trichotropis,1,0.77,NA
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,calcareous_tubeworm,8,1.818,NA
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,Pododesmus_macrochisma,1,1.112,white blob
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,neptunea_lyrata,1,0.044,snail shell
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,branched_bryozoan_sp,1,0.256,NA
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,Hiatella_arctica,1,0.345,"weird standing thing, hard to see."
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,Lichenopora,1,0.363,NA
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,encrusting_bryozoan_sp,3,0.814,NA
Aakriti,2014,300ft_Year2_Rep3(11),3_3_11,300,3,11,70.313,20.843,Hiatella_arctica,1,0.135,Hiatella arctica?
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,Pododesmus_macrochisma,3,10.562,NA
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,calcareous_tubeworm,10,3.329,NA
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,branched_bryozoan_sp,1,0.704,NA
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,spirobis_sp,4,0.329,NA
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,polychaete_sp,5,10.555,NA
Aakriti,2014,300ft_Year2_Rep3(12),3_3_12,300,3,12,83.421,55.486,neptunea_lyrata,2,0.783,NA
Aakriti,2014,300ft_Year2_Rep3(13),3_3_13,300,3,13,73.292,31.929,branched_bryozoan_sp,2,1.762,NA
Aakriti,2014,300ft_Year2_Rep3(13),3_3_13,300,3,13,73.292,31.929,Pododesmus_macrochisma,3,14.271,NA
Aakriti,2014,300ft_Year2_Rep3(13),3_3_13,300,3,13,73.292,31.929,calcareous_tubeworm,2,0.437,NA
Aakriti,2014,300ft_Year2_Rep3(13),3_3_13,300,3,13,73.292,31.929,polychaete_sp,3,3.844,NA
Aakriti,2014,300ft_Year2_Rep3(14),3_3_14,300,3,14,82.984,35.937,polychaete_sp,3,9.803,grid hanging off plate
Aakriti,2014,300ft_Year2_Rep3(14),3_3_14,300,3,14,82.984,35.937,calcareous_tubeworm,3,1.336,NA
Aakriti,2014,300ft_Year2_Rep3(14),3_3_14,300,3,14,82.984,35.937,branched_bryozoan_sp,2,0.457,NA
Aakriti,2014,300ft_Year2_Rep3(14),3_3_14,300,3,14,82.984,35.937,encrusting_bryozoan_sp,2,5.901,NA
Aakriti,2014,300ft_Year2_Rep3(15),3_3_14,300,3,14,82.984,35.937,Pododesmus_macrochisma,1,0.417,NA
Aakriti,2014,300ft_Year2_Rep3(15),3_3_15,300,3,15,53.832,20.49,calcareous_tubeworm,4,0.958,grid hanging off plate
Aakriti,2014,300ft_Year2_Rep3(15),3_3_15,300,3,15,53.832,20.49,Pododesmus_macrochisma,1,3.086,NA
Aakriti,2014,300ft_Year2_Rep3(15),3_3_15,300,3,15,53.832,20.49,encrusting_bryozoan_sp,3,1.172,NA
Aakriti,2014,300ft_Year2_Rep3(15),3_3_15,300,3,15,53.832,20.49,polychaete_sp,4,3.107,NA
Aakriti,2014,300ft_Year2_Rep3(16),3_3_15,300,3,15,53.832,20.49,branched_bryozoan_sp,1,0.34,NA
Aakriti,2014,300ft_Year2_Rep3(16),3_3_16,300,3,16,68.414,34.923,Pododesmus_macrochisma,1,4.129,grid hanging off plate
Aakriti,2014,300ft_Year2_Rep3(16),3_3_16,300,3,16,68.414,34.923,polychaete_sp,4,3.584,NA
Aakriti,2014,300ft_Year2_Rep3(16),3_3_16,300,3,16,68.414,34.923,branched_bryozoan_sp,6,0.957,NA
Aakriti,2014,300ft_Year2_Rep3(16),3_3_16,300,3,16,68.414,34.923,encrusting_bryozoan_sp,3,0.672,NA
Aakriti,2014,300ft_Year2_Rep3(16),3_3_16,300,3,16,68.414,34.923,calcareous_tubeworm,3,0.448,NA
Aakriti,2014,300ft_Year2_Rep3(17b),3_3_17,300,3,17,80.89,34.977,polychaete_sp,5,7.305,NA
Aakriti,2014,300ft_Year2_Rep3(17b),3_3_17,300,3,17,80.89,34.977,calcareous_tubeworm,7,1.453,NA
Aakriti,2014,300ft_Year2_Rep3(17b),3_3_17,300,3,17,80.89,34.977,branched_bryozoan_sp,7,1.23,NA
Aakriti,2014,300ft_Year2_Rep3(17b),3_3_17,300,3,17,80.89,34.977,encrusting_bryozoan_sp,3,3.165,NA
Aakriti,2014,300ft_Year2_Rep3(17b),3_3_17,300,3,17,80.89,34.977,spirobis_sp,2,0.117,NA
Aakriti,2014,300ft_Year2_Rep3(18),3_3_18,300,3,18,77.25,34.06,calcareous_tubeworm,10,3.015,NA
Aakriti,2014,300ft_Year2_Rep3(18),3_3_18,300,3,18,77.25,34.06,polychaete_sp,4,3.943,NA
Aakriti,2014,300ft_Year2_Rep3(18),3_3_18,300,3,18,77.25,34.06,branched_bryozoan_sp,5,0.672,NA
Aakriti,2014,300ft_Year2_Rep3(18),3_3_18,300,3,18,77.25,34.06,encrusting_bryozoan_sp,5,2.673,NA
Aakriti,2014,300ft_Year2_Rep3(18),3_3_18,300,3,18,77.25,34.06,spirobis_sp,1,0.03,NA
Aakriti,2014,300ft_Year2_Rep3(19),3_3_19,300,3,19,83.356,33.225,polychaete_sp,5,7.762,NA
Aakriti,2014,300ft_Year2_Rep3(19),3_3_19,300,3,19,83.356,33.225,polychaete_sp,1,0.905,unknown worm
Aakriti,2014,300ft_Year2_Rep3(19),3_3_19,300,3,19,83.356,33.225,calcareous_tubeworm,3,0.879,NA
Aakriti,2014,300ft_Year2_Rep3(19),3_3_19,300,3,19,83.356,33.225,encrusting_bryozoan_sp,9,6.022,NA
Aakriti,2014,300ft_Year2_Rep3(19),3_3_19,300,3,19,83.356,33.225,spirobis_sp,1,0.065,NA
Aakriti,2014,300ft_Year2_Rep3(20),3_3_20,300,3,20,87.836,28.056,polychaete_sp,9,15.334,NA
Aakriti,2014,300ft_Year2_Rep3(20),3_3_20,300,3,20,87.836,28.056,branched_bryozoan_sp,2,1.165,NA
Aakriti,2014,300ft_Year2_Rep3(20),3_3_20,300,3,20,87.836,28.056,calcareous_tubeworm,5,0.968,NA
Aakriti,2014,300ft_Year2_Rep3(20),3_3_20,300,3,20,87.836,28.056,Pododesmus_macrochisma,1,1.045,NA
Aakriti,2014,300ft_Year2_Rep3(20),3_3_20,300,3,20,87.836,28.056,encrusting_bryozoan_sp,3,1.875,NA
Aakriti,2014,300ft_Year2_Rep3(21),3_3_21,300,3,21,83.022,34.53,polychaete_sp,12,17.254,grid hangimg off plate
Aakriti,2014,300ft_Year2_Rep3(21),3_3_21,300,3,21,83.022,34.53,calcareous_tubeworm,8,2.973,NA
Aakriti,2014,300ft_Year2_Rep3(21),3_3_21,300,3,21,83.022,34.53,encrusting_bryozoan_sp,3,0.743,NA
Aakriti,2014,300ft_Year2_Rep3(21),3_3_21,300,3,21,83.022,34.53,Pododesmus_macrochisma,1,0.798,NA
Aakriti,2014,300ft_Year2_Rep3(21),3_3_21,300,3,21,83.022,34.53,Hiatella_arctica,1,0.132,NA
Aakriti,2017,3_3_1_b,3_1_1,300,1,1,74.545,29.418,calcareous_tubeworm,7,21.156,NA
Aakriti,2017,3_3_1_b,3_1_1,300,1,1,74.545,29.418,polychaete_sp,3,3.832,NA
Aakriti,2017,3_3_1_b,3_1_1,300,1,1,74.545,29.418,spirobis_sp,13,0.782,NA
Aakriti,2017,3_3_1_b,3_1_1,300,1,1,74.545,29.418,branched_bryozoan_sp,3,1.32,NA
Aakriti,2017,3_3_1_b,3_1_1,300,1,1,74.545,29.418,encrusting_bryozoan_sp,4,1.031,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,Pododesmus_macrochisma,1,8.157,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,polychaete_sp,3,3.884,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,calcareous_tubeworm,8,7.048,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,spirobis_sp,10,0.504,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,encrusting_bryozoan_sp,7,0.607,NA
Aakriti,2017,3_1_2_a,3_1_2,300,1,2,74.995,35.469,branched_bryozoan_sp,5,0.859,NA
Aakriti,2017,3_1_3_b,3_1_3,300,1,3,79.13,24.733,calcareous_tubeworm,9,4.338,NA
Aakriti,2017,3_1_3_b,3_1_3,300,1,3,79.13,24.733,branched_bryozoan_sp,7,3.309,NA
Aakriti,2017,3_1_3_b,3_1_3,300,1,3,79.13,24.733,spirobis_sp,21,0.829,NA
Aakriti,2017,3_1_3_b,3_1_3,300,1,3,79.13,24.733,encrusting_bryozoan_sp,2,0.805,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,Pododesmus_macrochisma,1,16.738,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,calcareous_tubeworm,11,4.239,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,polychaete_sp,8,3.298,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,branched_bryozoan_sp,3,0.838,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,encrusting_bryozoan_sp,3,1.099,NA
Aakriti,2017,3_1_4_a,3_1_4,300,1,4,72.714,36.484,spirobis_sp,28,1.183,NA
Aakriti,2017,3_1_5_a,3_1_5,300,1,5,64.084,19.938,Pododesmus_macrochisma,1,6.016,grid hanging off plate
Aakriti,2017,3_1_5_a,3_1_5,300,1,5,64.084,19.938,calcareous_tubeworm,10,3.968,NA
Aakriti,2017,3_1_5_a,3_1_5,300,1,5,64.084,19.938,branched_bryozoan_sp,3,0.367,NA
Aakriti,2017,3_1_5_a,3_1_5,300,1,5,64.084,19.938,spirobis_sp,25,0.728,NA
Aakriti,2017,3_1_6_a,3_1_6,300,1,6,86.342,31.378,Pododesmus_macrochisma,1,8.732,grid hanging off plate
Aakriti,2017,3_1_6_a,3_1_6,300,1,6,86.342,31.378,calcareous_tubeworm,13,7.614,NA
Aakriti,2017,3_1_6_a,3_1_6,300,1,6,86.342,31.378,spirobis_sp,24,1.157,NA
Aakriti,2017,3_1_6_a,3_1_6,300,1,6,86.342,31.378,branched_bryozoan_sp,4,0.708,NA
Aakriti,2017,3_1_6_a,3_1_6,300,1,6,86.342,31.378,encrusting_bryozoan_sp,5,0.459,NA
Aakriti,2017,3_1_7_a,3_1_7,300,1,7,40.135,11.388,calcareous_tubeworm,6,2.544,"grid hanging off plate, really small"
Aakriti,2017,3_1_7_a,3_1_7,300,1,7,40.135,11.388,encrusting_bryozoan_sp,8,1.108,NA
Aakriti,2017,3_1_7_a,3_1_7,300,1,7,40.135,11.388,branched_bryozoan_sp,2,0.81,NA
Aakriti,2017,3_1_7_a,3_1_7,300,1,7,40.135,11.388,spirobis_sp,5,0.197,NA
Aakriti,2017,3_1_8_a,3_1_8,300,1,8,72.425,24.674,polychaete_sp,9,12.725,NA
Aakriti,2017,3_1_8_a,3_1_8,300,1,8,72.425,24.674,calcareous_tubeworm,9,2.744,NA
Aakriti,2017,3_1_8_a,3_1_8,300,1,8,72.425,24.674,branched_bryozoan_sp,2,0.853,NA
Aakriti,2017,3_1_8_a,3_1_8,300,1,8,72.425,24.674,spirobis_sp,11,0.637,NA
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,polychaete_sp,7,5.795,NA
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,polychaete_sp,1,0.551,"diff polychaete, not green"
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,calcareous_tubeworm,5,2.912,NA
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,branched_bryozoan_sp,6,5.762,NA
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,spirobis_sp,13,0.148,NA
