Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Tyler,2017,1_1_2_a,1_1_2,100,1,2,70.1,52.424,Lichenopora,14,0.464,NA
Tyler,2017,1_1_3_a,1_1_3,100,1,3,71.441,52.536,Ulva,4,7.151,Unable to tell if 4 individuals or pieces of one big one
Tyler,2017,1_1_3_a,1_1_3,100,1,3,71.441,52.536,barnacle,43,24.621,NA
Tyler,2017,1_1_3_a,1_1_3,100,1,3,71.441,52.536,Lichenopora,4,0.227,NA
Tyler,2017,1_1_4_a,1_1_4,100,1,4,65.434,46.986,Crisia_sp,4,4.43,NA
Tyler,2017,1_1_4_a,1_1_4,100,1,4,65.434,46.986,barnacle,47,26.144,grid hanging off plate
Tyler,2017,1_1_5_a,1_1_5,100,1,5,76.307,60.851,barnacle,40,37.088,no straight grid edge for scale
Tyler,2017,1_1_5_a,1_1_5,100,1,5,76.307,60.851,Crisia_sp,6,8.723,NA
Tyler,2017,1_1_6_a,1_1_6,100,1,6,72.298,56.324,Crisia_sp,3,2.957,grid hanging off plate
Tyler,2017,1_1_6_a,1_1_6,100,1,6,72.298,56.324,barnacle,52,34.46,NA
Tyler,2017,1_1_7_b,1_1_7,100,1,7,46.144,38.939,Crisia_sp,3,2.596,grid significantly off plate
Tyler,2017,1_1_7_b,1_1_7,100,1,7,46.144,38.939,barnacle,52,34.741,NA
Tyler,2017,1_1_8_b,1_1_8,100,1,8,79.001,70.495,barnacle,64,70.495,Barnacles only organism present
Tyler,2017,1_1_9_b,1_1_9,100,1,9,82.213,69.623,calcareous_tubeworm,2,3.02,NA
Tyler,2017,1_1_9_b,1_1_9,100,1,9,82.213,69.623,barnacle,70,57.311,NA
Tyler,2017,1_1_9_b,1_1_9,100,1,9,82.213,69.623,Strongylocentrotus_sp,1,1.086,"Baby urchin, unidentifiable species (see discord on 2024-4-4"
Tyler,2017,1_1_9_b,1_1_9,100,1,9,82.213,69.623,Lichenopora,1,0.643,NA
Tyler,2017,1_1_10_a,1_1_10,100,1,10,81.434,66.749,Lichenopora,12,0.795,NA
Tyler,2017,1_1_10_a,1_1_10,100,1,10,81.434,66.749,Ulva,1,1.212,NA
Tyler,2017,1_1_10_a,1_1_10,100,1,10,81.434,66.749,Pododesmus_macrochisma,1,2.316,NA
Tyler,2017,1_1_10_a,1_1_10,100,1,10,81.434,66.749,barnacle,69,34.788,NA
Tyler,2017,1_1_11_b,1_1_11,100,1,11,73.751,56.351,barnacle,7,6.278,NA
Tyler,2017,1_1_11_b,1_1_11,100,1,11,73.751,56.351,polychaete_sp,1,0.288,NA
Tyler,2017,1_1_12_b,1_1_12,100,1,12,85.499,60.064,Lichenopora,12,1.297,NA
Tyler,2017,1_1_12_b,1_1_12,100,1,12,85.499,60.064,barnacle,76,48.563,NA
Tyler,2017,1_1_13_b,1_1_13,100,1,13,82.481,63.522,Lichenopora,7,0.502,NA
Tyler,2017,1_1_13_b,1_1_13,100,1,13,82.481,63.522,barnacle,49,38.361,NA
Tyler,2017,1_1_14_b,1_1_14,100,1,14,70.329,56.794,Crisia_sp,1,0.626,NA
Tyler,2017,1_1_14_b,1_1_14,100,1,14,70.329,56.794,barnacle,77,51.38,NA
Tyler,2017,1_1_15_a,1_1_15,100,1,15,69.69,55.167,Lichenopora,26,0.681,Barnacles growing outside of grid
Tyler,2017,1_1_15_a,1_1_15,100,1,15,69.69,55.167,calcareous_tubeworm,1,0.13,NA
Tyler,2017,1_1_15_a,1_1_15,100,1,15,69.69,55.167,Crisia_sp,2,4.594,NA
Tyler,2017,1_1_15_a,1_1_15,100,1,15,69.69,55.167,barnacle,76,46.801,NA
Tyler,2017,1_1_16_a,1_1_16,100,1,16,79.137,66.986,anemone_sp,1,4.792,likely Actinaria
Tyler,2017,1_1_16_a,1_1_16,100,1,16,79.137,66.986,Lichenopora,33,1.341,NA
Tyler,2017,1_1_16_a,1_1_16,100,1,16,79.137,66.986,barnacle,66,55.261,NA
Tyler,2017,1_1_17_b,1_1_17,100,1,17,76.168,55.88,anemone_sp,1,0.639,NA
Tyler,2017,1_1_17_b,1_1_17,100,1,17,76.168,55.88,Lichenopora,37,2.347,NA
Tyler,2017,1_1_17_b,1_1_17,100,1,17,76.168,55.88,Pododesmus_macrochisma,1,1.113,NA
Tyler,2017,1_1_17_b,1_1_17,100,1,17,76.168,55.88,barnacle,61,40.303,NA
Tyler,2017,1_1_18_a,1_1_18,100,1,18,75.946,55.93,barnacle,58,24.319,NA
Tyler,2017,1_1_18_a,1_1_18,100,1,18,75.946,55.93,Lichenopora,44,1.384,NA
Tyler,2017,1_1_18_a,1_1_18,100,1,18,75.946,55.93,sabellariid_tubeworm,1,0.223,NA
Tyler,2017,1_1_19_b,1_1_19,100,1,19,82.407,73.584,Lichenopora,29,1.729,NA
Tyler,2017,1_1_19_b,1_1_19,100,1,19,82.407,73.584,barnacle,88,63.552,NA
Tyler,2017,1_1_20_a,1_1_20,100,1,20,89.826,74.536,Lichenopora,17,0.986,NA
Tyler,2017,1_1_20_a,1_1_20,100,1,20,89.826,74.536,barnacle,72,46.339,NA
Tyler,2017,1_1_21_b,1_1_21,100,1,21,70.02,47.227,Lichenopora,11,0.733,Grid hanging off plate
Tyler,2017,1_1_21_b,1_1_21,100,1,21,70.02,47.227,barnacle,28,24.95,Grid hanging off plate
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,spirobis_sp,6,0.077,NA
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,Crisia_sp,4,0.188,NA
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,Schizoporella_sp,5,1.235,NA
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,Lichenopora,33,11.488,NA
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,calcareous_tubeworm,11,4.355,NA
Anh,2017,1_2_1_a.JPG,1_2_1,100,2,1,78.166,55.872,barnacle,26,3.445,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,spirobis_sp,3,0.158,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,Lichenopora,29,6.142,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,Crisia_sp,8,1.833,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,barnacle,36,1.716,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,calcareous_tubeworm,9,3.306,NA
Anh,2017,1_2_2_a.JPG,1_2_2,100,2,2,75.888,49.812,Schizoporella_sp,3,0.615,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,sabellariid_tubeworm,2,1.095,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,polychaete_sp,1,0.327,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,Schizoporella_sp,3,1.286,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,Lichenopora,17,2.635,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,Crisia_sp,12,1.498,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,barnacle,25,1.266,NA
Anh,2017,1_2_3_a.JPG,1_2_3,100,2,3,81.911,52.823,encrusting_bryozoan_sp,1,0.088,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,Crisia_sp,6,1.436,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,calcareous_tubeworm,6,1.301,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,Pododesmus_macrochisma,1,0.032,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,Lichenopora,13,5.741,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,Hinnites_giganteous,1,10.502,NA
Anh,2017,1_2_4_a.JPG,1_2_4,100,2,4,69.111,49.091,barnacle,94,6.883,NA
Anh,2017,1_2_5_a.JPG,1_2_5,100,2,5,67.454,51.4,Crisia_sp,5,2.118,NA
Anh,2017,1_2_5_a.JPG,1_2_5,100,2,5,67.454,51.4,Lichenopora,13,2.563,NA
Anh,2017,1_2_5_a.JPG,1_2_5,100,2,5,67.454,51.4,barnacle,136,7.873,grid hanging off the plate
Anh,2017,1_2_5_a.JPG,1_2_5,100,2,5,67.454,51.4,Crepidula,1,1.566,NA
Anh,2017,1_2_5_a.JPG,1_2_5,100,2,5,67.454,51.4,calcareous_tubeworm,4,0.292,NA
Anh,2017,1_2_6_a.JPG,1_2_6,100,2,6,84.072,60.661,Crisia_sp,5,1.514,NA
Anh,2017,1_2_6_a.JPG,1_2_6,100,2,6,84.072,60.661,Lichenopora,18,2.254,NA
Anh,2017,1_2_6_a.JPG,1_2_6,100,2,6,84.072,60.661,calcareous_tubeworm,9,2.307,NA
Anh,2017,1_2_6_a.JPG,1_2_6,100,2,6,84.072,60.661,barnacle,121,13.528,NA
Anh,2017,1_2_7_a.JPG,1_2_7,100,2,7,59.433,44.175,Crisia_sp,7,1.274,NA
Anh,2017,1_2_7_a.JPG,1_2_7,100,2,7,59.433,44.175,Lichenopora,20,4.34,NA
Anh,2017,1_2_7_a.JPG,1_2_7,100,2,7,59.433,44.175,calcareous_tubeworm,3,0.539,NA
Anh,2017,1_2_7_a.JPG,1_2_7,100,2,7,59.433,44.175,barnacle,84,8.767,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,Crisia_sp,4,1.346,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,Lichenopora,10,1.53,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,calcareous_tubeworm,5,0.8,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,spirobis_sp,1,0.073,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,barnacle,114,11.214,NA
Anh,2017,1_2_8_a.JPG,1_2_8,100,2,8,78.839,59.213,sabellariid_tubeworm,1,1.757,NA
Anh,2017,1_2_9_b.JPG,1_2_9,100,2,9,81.598,53.195,spirobis_sp,2,0.137,NA
Anh,2017,1_2_9_b.JPG,1_2_9,100,2,9,81.598,53.195,Schizoporella_sp,2,1.008,NA
Anh,2017,1_2_9_b.JPG,1_2_9,100,2,9,81.598,53.195,Lichenopora,20,3.438,NA
Anh,2017,1_2_9_b.JPG,1_2_9,100,2,9,81.598,53.195,Crisia_sp,1,0.315,NA
Anh,2017,1_2_9_b.JPG,1_2_9,100,2,9,81.598,53.195,barnacle,74,22.47,NA
Anh,2017,1_2_10_b.JPG,1_2_10,100,2,10,75.809,53.761,Crisia_sp,4,0.672,NA
Anh,2017,1_2_10_b.JPG,1_2_10,100,2,10,75.809,53.761,Lichenopora,19,5.49,NA
Anh,2017,1_2_10_b.JPG,1_2_10,100,2,10,75.809,53.761,calcareous_tubeworm,2,0.503,NA
Anh,2017,1_2_10_b.JPG,1_2_10,100,2,10,75.809,53.761,barnacle,140,9.302,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,Metridium,5,3.474,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,Lichenopora,21,4.469,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,barnacle,32,1.475,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,Chlamys_rhubida,3,0.0239,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,branched_bryozoan_sp,5,0.226,NA
Maia,2017,1_2_11_a,1_2_11,100,2,11,56.838,22.487,Pododesmus_macrochisma,1,0.078,NA
Maia,2017,1_2_12_b,1_2_12,100,2,12,84.108,48.027,barnacle,108,12.303,NA
Maia,2017,1_2_12_b,1_2_12,100,2,12,84.108,48.027,branched_bryozoan_sp,4,0.759,NA
Maia,2017,1_2_12_b,1_2_12,100,2,12,84.108,48.027,Lichenopora,9,0.772,NA
Maia,2017,1_2_12_b,1_2_12,100,2,12,84.108,48.027,calcareous_tubeworm,2,0.045,NA
Maia,2017,1_2_12_b,1_2_12,100,2,12,84.108,48.027,Metridium,1,1.565,NA
Maia,2017,1_2_13_a,1_2_13,100,2,13,79.765,55.802,barnacle,20,2.738,NA
Maia,2017,1_2_13_a,1_2_13,100,2,13,79.765,55.802,calcareous_tubeworm,1,0.454,NA
Maia,2017,1_2_13_a,1_2_13,100,2,13,79.765,55.802,Lichenopora,19,1.824,NA
Maia,2017,1_2_14_a,1_2_14,100,2,14,61.621,35.322,barnacle,23,1.575,grid hanging off plate
Maia,2017,1_2_14_a,1_2_14,100,2,14,61.621,35.322,Lichenopora,14,1.972,NA
Maia,2017,1_2_14_a,1_2_14,100,2,14,61.621,35.322,Chlamys_rhubida,1,0.039,NA
Maia,2017,1_2_14_a,1_2_14,100,2,14,61.621,35.322,calcareous_tubeworm,1,0.026,NA
Maia,2017,1_2_15_b,1_2_15,100,2,15,77.286,43.783,barnacle,45,12.362,NA
Maia,2017,1_2_15_b,1_2_15,100,2,15,77.286,43.783,Lichenopora,6,0.482,NA
Maia,2017,1_2_16_b,1_2_16,100,2,16,85.645,66.392,barnacle,33,18.639,mostly barnacle scars
Maia,2017,1_2_16_b,1_2_16,100,2,16,85.645,66.392,Lichenopora,7,0.184,NA
Maia,2017,1_2_17_a,1_2_17,100,2,17,79.75,51.399,barnacle,41,22.928,NA
Maia,2017,1_2_17_a,1_2_17,100,2,17,79.75,51.399,Lichenopora,14,1.274,NA
Maia,2017,1_2_18_b,1_2_18,100,2,18,81.738,46.933,barnacle,63,19.439,NA
Maia,2017,1_2_18_b,1_2_18,100,2,18,81.738,46.933,Metridium,1,0.214,NA
Maia,2017,1_2_18_b,1_2_18,100,2,18,81.738,46.933,Lichenopora,25,3.078,NA
Maia,2017,1_2_19_b,1_2_19,100,2,19,78.229,48.247,barnacle,137,15.843,NA
Maia,2017,1_2_19_b,1_2_19,100,2,19,78.229,48.247,Lichenopora,13,0.533,NA
Maia,2017,1_2_19_b,1_2_19,100,2,19,78.229,48.247,Metridium,1,2.721,NA
Maia,2017,1_2_19_b,1_2_19,100,2,19,78.229,48.247,calcareous_tubeworm,1,0.5,NA
Maia,2017,1_2_20_a,1_2_20,100,2,20,76.961,44.496,barnacle,87,9.087,NA
Maia,2017,1_2_20_a,1_2_20,100,2,20,76.961,44.496,Lichenopora,7,0.569,NA
Maia,2017,1_2_20_a,1_2_20,100,2,20,76.961,44.496,branched_bryozoan_sp,1,0.093,NA
Maia,2017,1_2_20_a,1_2_20,100,2,20,76.961,44.496,calcareous_tubeworm,1,0.173,NA
Maia,2017,1_2_21_b,1_2_21,100,2,21,66.922,45.286,barnacle,98,10.134,grid hanging off plate
Maia,2017,1_2_21_b,1_2_21,100,2,21,66.922,45.286,Lichenopora,18,2.372,NA
Maia,2017,1_2_21_b,1_2_21,100,2,21,66.922,45.286,calcareous_tubeworm,1,0.199,NA
Aakriti,2022,DSCN8670,1_1_1,100,1,1,88.586,40.934,barnacle,145,32.227,NA
Aakriti,2022,DSCN8670,1_1_1,100,1,1,88.586,40.934,calcareous_tubeworm,1,0.093,NA
Aakriti,2022,DSCN8671,1_1_2,100,1,2,93.971,51.298,barnacle,142,27.27,NA
Aakriti,2022,DSCN8671,1_1_2,100,1,2,93.971,51.298,calcareous_tubeworm,2,0.121,NA
Aakriti,2022,DSCN8671,1_1_2,100,1,2,93.971,51.298,Lichenopora,3,0.142,NA
Aakriti,2022,DSCN8673,1_1_3,100,1,3,80.027,42.143,barnacle,88,15.309,NA
Aakriti,2022,DSCN8673,1_1_3,100,1,3,80.027,42.143,calcareous_tubeworm,3,0.141,NA
Aakriti,2022,DSCN8674,1_1_4,100,1,4,75.231,56.99,barnacle,141,26.36,NA
Aakriti,2022,DSCN8674,1_1_4,100,1,4,75.231,56.99,calcareous_tubeworm,1,0.092,NA
Aakriti,2022,DSCN8674,1_1_4,100,1,4,75.231,56.99,unidentified,1,0.296,NA
Aakriti,2022,DSCN8675,1_1_5,100,1,5,76.564,53.684,barnacle,52,13.764,NA
Aakriti,2022,DSCN8676,1_1_6,100,1,6,82.285,61.148,barnacle,40,18.493,NA
Aakriti,2022,DSCN8676,1_1_6,100,1,6,82.285,61.148,calcareous_tubeworm,1,0.173,NA
Aakriti,2022,DSCN8676,1_1_6,100,1,6,82.285,11.301,Urticina,1,11.308,NA
Aakriti,2022,DSCN8678,1_1_7,100,1,7,79.343,39.635,calcareous_tubeworm,3,0.607,NA
Aakriti,2022,DSCN8678,1_1_7,100,1,7,79.343,39.635,barnacle,105,27.177,NA
Aakriti,2022,DSCN8679,1_1_8,100,1,8,85.162,43.548,barnacle,136,32.633,NA
Aakriti,2022,DSCN8679,1_1_8,100,1,8,85.162,43.548,calcareous_tubeworm,4,0.678,NA
Aakriti,2022,DSCN8680,1_1_9,100,1,9,60.302,21.007,barnacle,108,17.599,NA
Aakriti,2022,DSCN8680,1_1_9,100,1,9,60.302,21.007,calcareous_tubeworm,3,0.226,NA
Aakriti,2022,DSCN8681,1_1_10,100,1,10,61.155,22.132,barnacle,44,10.033,NA
Aakriti,2022,DSCN8681,1_1_10,100,1,10,61.155,22.132,calcareous_tubeworm,2,0.777,NA
Aakriti,2022,DSCN8681,1_1_10,100,1,10,61.155,22.132,branched_bryozoan_sp,1,0.192,NA
Aakriti,2022,DSCN8682,1_1_11,100,1,11,85.403,59.903,barnacle,132,52.239,NA
Aakriti,2022,DSCN8682,1_1_11,100,1,11,85.403,59.903,calcareous_tubeworm,2,0.353,NA
Aakriti,2022,DSCN8683,1_1_12,100,1,12,73.237,54.148,barnacle,88,14.679,NA
Aakriti,2022,DSCN8683,1_1_12,100,1,12,73.237,54.148,calcareous_tubeworm,2,0.472,NA
Aakriti,2022,DSCN8684,1_1_13,100,1,13,82.248,16.736,barnacle,8,2.574,NA
Aakriti,2022,DSCN8684,1_1_13,100,1,13,82.248,16.736,calcareous_tubeworm,1,0.622,NA
Aakriti,2022,DSCN8685,1_1_14,100,1,14,79.229,14.272,barnacle,4,3.347,NA
Aakriti,2022,DSCN8685,1_1_14,100,1,14,79.229,14.272,calcareous_tubeworm,4,1.327,NA
Aakriti,2022,DSCN8685,1_1_14,100,1,14,79.229,14.272,polychaete_sp,2,2.186,NA
Aakriti,2022,DSCN8686,1_1_15,100,1,15,70.82,14.139,calcareous_tubeworm,5,1.273,NA
Aakriti,2022,DSCN8686,1_1_15,100,1,15,70.82,14.139,barnacle,2,1.265,NA
Aakriti,2022,DSCN8686,1_1_15,100,1,15,70.82,14.139,polychaete_sp,1,1.267,NA
Aakriti,2022,DSCN8687,1_1_16,100,1,16,73.087,18.915,calcareous_tubeworm,7,1.93,NA
Aakriti,2022,DSCN8688,1_1_17,100,1,17,77.845,23.611,barnacle,6,2.744,distorted
Aakriti,2022,DSCN8688,1_1_17,100,1,17,77.845,23.611,calcareous_tubeworm,5,1.677,NA
Aakriti,2022,DSCN8688,1_1_17,100,1,17,77.845,23.611,branched_bryozoan_sp,1,1.352,NA
Aakriti,2022,DSCN8689,1_1_18,100,1,18,88.103,62.428,barnacle,82,28.908,NA
Aakriti,2022,DSCN8689,1_1_18,100,1,18,88.103,62.428,calcareous_tubeworm,3,0.815,NA
Aakriti,2022,DSCN8689,1_1_18,100,1,18,88.103,62.428,branched_bryozoan_sp,1,0.793,NA
Anh,2022,DSCN8700,1_2_1,100,2,1,60.607,48.869,barnacle,149,26.365,NA
Anh,2022,DSCN8701,1_2_2,100,2,2,86.841,64.954,barnacle,154,30.432,NA
Anh,2022,DSCN8701,1_2_2,100,2,2,86.841,64.954,calcareous_tubeworm,3,0.182,NA
Anh,2022,DSCN8701,1_2_2,100,2,2,86.841,64.954,Crepidula,3,0.141,NA
Anh,2022,DSCN8701,1_2_2,100,2,2,86.841,64.954,Lichenopora,5,0.15,NA
Anh,2022,DSCN8701,1_2_2,100,2,2,86.841,64.954,Amphissa,1,0.041,NA
Anh,2022,DSCN8702,1_2_3,100,2,3,85.442,72.347,barnacle,177,42.96,NA
Anh,2022,DSCN8702,1_2_3,100,2,3,85.442,72.347,Amphissa,1,0.034,NA
Anh,2022,DSCN8702,1_2_3,100,2,3,85.442,72.347,Glebocarcinus_oregonensis,3,0.503,NA
Anh,2022,DSCN8703,1_2_4,100,2,4,80.001,68.411,barnacle,171,45.208,NA
Anh,2022,DSCN8705,1_2_5,100,2,5,73.386,63.209,barnacle,192,32.604,Quite a bit of small barnacle which leads to a moderate area covered instead of high.
Anh,2022,DSCN8705,1_2_5,100,2,5,73.386,63.209,calcareous_tubeworm,1,0.066,NA
Anh,2022,DSCN8706,1_2_6,100,2,6,74.177,62.36,barnacle,168,29.564,"Many young live barnacle forming a clump., seperately from large mature barnacle. The inside part of many emtpy barnacle cannot be covered without having really high threshold (almost cover up 90% of the image/plate)"
Anh,2022,DSCN8707,1_2_7,100,2,7,68.113,57.327,barnacle,166,24.007,NA
Anh,2022,DSCN8708,1_2_8,100,2,8,61.381,37.302,barnacle,108,9.654,NA
Anh,2022,DSCN8709,1_2_9,100,2,9,83.163,56.551,barnacle,134,9.707,Most are young small barnacle
Anh,2022,DSCN8709,1_2_9,100,2,9,83.163,56.551,calcareous_tubeworm,3,0.449,NA
Anh,2022,DSCN8709,1_2_9,100,2,9,83.163,56.551,sabellariid_tubeworm,7,4.167,Neosabellaria cementarium
Anh,2022,DSCN8710,1_2_10,100,2,10,81.687,63.488,Pododesmus_macrochisma,2,0.47,NA
Anh,2022,DSCN8710,1_2_10,100,2,10,81.687,63.488,barnacle,194,45.78,NA
Anh,2022,DSCN8710,1_2_10,100,2,10,81.687,63.488,sabellariid_tubeworm,1,0.763,NA
Anh,2022,DSCN8710,1_2_10,100,2,10,81.687,63.488,calcareous_tubeworm,2,0.097,NA
Anh,2022,DSCN8711,1_2_11,100,2,11,71.519,60.493,barnacle,223,45.686,NA
Anh,2022,DSCN8712,1_2_12,100,2,12,80.539,64.062,barnacle,225,44.7,NA
Anh,2022,DSCN8712,1_2_12,100,2,12,80.539,64.062,calcareous_tubeworm,4,0.291,NA
Anh,2022,DSCN8712,1_2_12,100,2,12,80.539,64.062,sabellariid_tubeworm,3,0.924,NA
Anh,2022,DSCN8712,1_2_12,100,2,12,80.539,64.062,Pododesmus_macrochisma,10,1.887,NA
Anh,2022,DSCN8713,1_2_13,100,2,13,81.477,64.528,calcareous_tubeworm,1,0.253,NA
Anh,2022,DSCN8713,1_2_13,100,2,13,81.477,64.528,barnacle,213,38.686,NA
Anh,2022,DSCN8713,1_2_13,100,2,13,81.477,64.528,sabellariid_tubeworm,1,0.753,NA
Anh,2022,DSCN8713,1_2_13,100,2,13,81.477,64.528,Hinnites_giganteous,2,0.051,NA
Anh,2022,DSCN8713,1_2_13,100,2,13,81.477,64.528,Crisia_sp,2,0.076,NA
Anh,2022,DSCN8714,1_2_14,100,2,14,79.005,66.094,barnacle,95,21.195,NA
Anh,2022,DSCN8714,1_2_14,100,2,14,79.005,66.094,Pododesmus_macrochisma,1,0.025,NA
Anh,2022,DSCN8714,1_2_14,100,2,14,79.005,66.094,Amphissa,1,0.079,NA
Anh,2022,DSCN8714,1_2_14,100,2,14,79.005,66.094,sabellariid_tubeworm,3,0.816,NA
Anh,2022,DSCN8714,1_2_14,100,2,14,79.005,66.094,Hinnites_giganteous,1,24.172,NA
Anh,2022,DSCN8715,1_2_15,100,2,15,63.106,30.562,calcareous_tubeworm,4,1.345,NA
Anh,2022,DSCN8715,1_2_15,100,2,15,63.106,30.562,barnacle,226,12.304,NA
Anh,2022,DSCN8716,1_2_16,100,2,16,93.969,56.635,calcareous_tubeworm,10,1.539,NA
Anh,2022,DSCN8716,1_2_16,100,2,16,93.969,56.635,Pododesmus_macrochisma,6,1.018,NA
Anh,2022,DSCN8716,1_2_16,100,2,16,93.969,56.635,spirobis_sp,7,0.422,NA
Anh,2022,DSCN8716,1_2_16,100,2,16,93.969,56.635,barnacle,44,3.328,NA
Anh,2022,DSCN8716,1_2_16,100,2,16,93.969,56.635,sabellariid_tubeworm,4,2.637,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,calcareous_tubeworm,4,1.915,Pseudochitinopoma
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,barnacle,241,53.238,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,calcareous_tubeworm,8,0.802,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,sabellariid_tubeworm,2,0.588,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,spirobis_sp,10,0.179,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,Crisia_sp,6,0.196,NA
Anh,2022,DSCN8717,1_2_17,100,2,17,80.16,65.636,Pododesmus_macrochisma,6,0.635,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,sabellariid_tubeworm,4,2.904,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,barnacle,279,62.21,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,Crisia_sp,6,0.528,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,spirobis_sp,14,0.703,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,Pododesmus_macrochisma,5,632,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,calcareous_tubeworm,22,2.38,NA
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,calcareous_tubeworm,1,0.192,possible anemone. white blob with tentacles. confirmed by Megan
Anh,2022,DSCN8718,1_2_18,100,2,18,87.279,73.683,Lichenopora,8,0.263,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,barnacle,272,45.482,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,sabellariid_tubeworm,3,0.837,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,calcareous_tubeworm,12,1.434,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,Pododesmus_macrochisma,7,1.271,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,spirobis_sp,17,0.889,NA
Anh,2022,DSCN8719,1_2_19,100,2,19,82.976,67.585,Crisia_sp,3,0.307,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,barnacle,170,34.899,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,calcareous_tubeworm,7,1.139,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,Crisia_sp,10,1.041,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,Pododesmus_macrochisma,9,0.347,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,sabellariid_tubeworm,1,0.44,NA
Anh,2022,DSCN8720,1_2_20,100,2,20,79.545,61.964,spirobis_sp,7,0.571,NA
Anh,2022,DSCN8721,1_2_21,100,2,21,78.669,62.392,calcareous_tubeworm,10,0.596,NA
Anh,2022,DSCN8721,1_2_21,100,2,21,78.669,62.392,barnacle,106,13.358,many are young small barnacles.
Anh,2022,DSCN8721,1_2_21,100,2,21,78.669,62.392,Pododesmus_macrochisma,3,0.309,NA
Anh,2022,DSCN8721,1_2_21,100,2,21,78.669,62.392,Hinnites_giganteous,2,34.74,2 individuals but 1 is less than 50%
